#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#pfx_v_3D7DD2fullrun_miss0callable.FDK2D4Discords.noPFX.LMRG.RENAME.Dd2-2D4.vcf.gz
i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
1	Pf3D7_02_v3:443556 	-8	443556	2003	2	1	1968	0.983	12	46 
2	Pf3D7_02_v3:443579 	-1	443579	2003	2	1	1968	0.983	12	46 
3	Pf3D7_02_v3:469301 	4	469301	2002	5	1	1723	0.861	92	51 
4	Pf3D7_02_v3:739897 	-12	207205	2014	13	1	1929	0.958	21	0 
5	Pf3D7_03_v3:209563 	3	209563	2005	0	2	1891	0.943	48	49 
6	Pf3D7_03_v3:878451 	3	189520	2002	7	3	2073	1.035	10	274 
7	Pf3D7_04_v3:127053 	-40	127053	2042	41	1	1902	0.931	35	49 
8	Pf3D7_04_v3:257036 	-9	257036	2011	10	1	1948	0.969	17	0 
9	Pf3D7_04_v3:659636 	6	540854	2008	0	1	1843	0.918	52	53 
10	Pf3D7_04_v3:870641 	30	329849	2032	0	1	1798	0.885	53	50 
11	Pf3D7_04_v3:1003142 	-1	197348	2003	2	1	1861	0.929	49	52 
12	Pf3D7_05_v3:113299 	16	113299	2018	0	1	1871	0.927	40	45 
13	Pf3D7_05_v3:116349 	-26	116349	2002	0	1	1882	0.94	43	55 
14	Pf3D7_05_v3:417784 	14	417784	2002	15	1	1819	0.909	64	54 
15	Pf3D7_06_v3:755058 	12	663184	2014	0	1	1895	0.941	31	48 
16	Pf3D7_06_v3:860603 	2	557639	2002	3	1	1938	0.968	21	0 
17	Pf3D7_06_v3:1120632 	-12	297610	2008	34	1	1891	0.942	34	56 
18	Pf3D7_06_v3:1121130 	-4	297112	2008	34	1	1906	0.949	31	56 
19	Pf3D7_06_v3:1121184 	12	297058	2020	34	1	1918	0.95	31	56 
20	Pf3D7_06_v3:1121510 	-2	296732	2008	34	1	1906	0.949	31	51 
21	Pf3D7_06_v3:1122587 	6	295655	2002	7	1	1985	0.992	6	51 
22	Pf3D7_06_v3:1125665 	-6	292577	2008	7	1	1985	0.989	6	0 
23	Pf3D7_06_v3:1130924 	-12	287318	2014	13	1	1965	0.976	14	0 
24	Pf3D7_06_v3:1133850 	-27	284392	2035	35	1	1926	0.946	33	0 
25	Pf3D7_06_v3:1134179 	-6	284063	2035	35	1	1926	0.946	33	0 
26	Pf3D7_07_v3:84920 	10	84920	2002	11	1	1764	0.881	53	48 
27	Pf3D7_07_v3:89995 	1	89995	2002	2	1	1976	0.987	5	53 
28	Pf3D7_07_v3:895206 	-6	550001	2008	7	1	1863	0.928	43	66 
29	Pf3D7_08_v3:180343 	-6	180343	2008	7	1	1898	0.945	34	57 
30	Pf3D7_08_v3:370327 	2	370327	2004	0	1	1848	0.922	56	60 
31	Pf3D7_08_v3:371054 	11	371054	2013	0	1	1867	0.927	30	66 
