#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#NUCMER.halfmeg.vcf.gz
i	block	L	LD	N	AS	RS	NM	XS
1	Pf3D7_07_v3:451673 	198	6	1	184	0.929	4	0 
2	Pf3D7_07_v3:452831 	205	5	1	205	1.0	0	58 
3	Pf3D7_07_v3:452948 	210	12	1	210	1.0	0	37 
4	Pf3D7_07_v3:452972 	210	12	1	210	1.0	0	0 
5	Pf3D7_07_v3:453367 	170	34	1	170	1.0	0	42 
6	Pf3D7_07_v3:453399 	170	34	1	170	1.0	0	42 
7	Pf3D7_07_v3:454369 	172	31	1	172	1.0	0	43 
8	Pf3D7_07_v3:454631 	211	13	1	211	1.0	0	0 
9	Pf3D7_07_v3:454686 	211	13	1	211	1.0	0	0 
10	Pf3D7_07_v3:454984 	216	15	1	216	1.0	0	55 
11	Pf3D7_07_v3:455733 	201	3	1	201	1.0	0	45 
12	Pf3D7_07_v3:455897 	214	15	1	214	1.0	0	39 
13	Pf3D7_07_v3:457793 	181	22	1	181	1.0	0	0 
14	Pf3D7_07_v3:458108 	205	4	1	205	1.0	0	35 
15	Pf3D7_07_v3:458495 	203	2	1	203	1.0	0	0 
16	Pf3D7_07_v3:458775 	214	13	1	214	1.0	0	51 
17	Pf3D7_07_v3:458989 	200	3	1	200	1.0	0	37 
18	Pf3D7_07_v3:459160 	203	2	1	203	1.0	0	36 
19	Pf3D7_07_v3:459789 	194	9	1	194	1.0	0	39 
20	Pf3D7_07_v3:461508 	204	3	1	204	1.0	0	35 
21	Pf3D7_07_v3:461677 	186	17	1	186	1.0	0	45 
22	Pf3D7_07_v3:462059 	231	31	1	231	1.0	0	82 
23	Pf3D7_07_v3:462125 	231	32	1	231	1.0	0	68 
24	Pf3D7_07_v3:462295 	213	18	1	213	1.0	0	74 
25	Pf3D7_07_v3:462335 	220	29	1	220	1.0	0	92 
26	Pf3D7_07_v3:462346 	220	29	1	220	1.0	0	92 
27	Pf3D7_07_v3:462354 	220	29	1	220	1.0	0	92 
28	Pf3D7_07_v3:462398 	221	27	1	221	1.0	0	92 
29	Pf3D7_07_v3:462408 	221	27	1	221	1.0	0	92 
30	Pf3D7_07_v3:462654 	195	9	1	195	1.0	0	0 
31	Pf3D7_07_v3:462728 	195	9	1	195	1.0	0	38 
32	Pf3D7_07_v3:462873 	198	6	1	198	1.0	0	43 
33	Pf3D7_07_v3:463046 	200	3	1	200	1.0	0	0 
34	Pf3D7_07_v3:463422 	211	10	1	211	1.0	0	39 
35	Pf3D7_07_v3:463815 	205	5	1	205	1.0	0	0 
36	Pf3D7_07_v3:464260 	205	6	1	205	1.0	0	35 
37	Pf3D7_07_v3:464538 	196	7	1	196	1.0	0	47 
38	Pf3D7_07_v3:465110 	207	32	1	143	0.691	14	32 
39	Pf3D7_07_v3:465125 	207	32	1	143	0.691	14	47 
40	Pf3D7_07_v3:465137 	207	32	1	143	0.691	14	59 
41	Pf3D7_07_v3:465159 	207	33	1	143	0.691	14	81 
