CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	450016	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	450032	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	450424	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	450527	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	450529	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	450968	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	451126	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	451480	INDEL	1	0.0	CALLABLE						
Pf3D7_07_v3	451514	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	451640	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	451673	INDEL	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:451660-451675	0.33:0.67:0.0:0.0
Pf3D7_07_v3	451677	SNP	1	1.0	CALLABLE		DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	452420	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC		DD2ALL		
Pf3D7_07_v3	452764	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	452822	INDEL	63	0.375	CALLABLE					Pf3D7_07_v3:452821-452839	0.89:0.0:0.0:0.11
Pf3D7_07_v3	452831	INDEL	55	0.625	CALLABLE	NUCMER				Pf3D7_07_v3:452821-452839	0.89:0.0:0.0:0.11
Pf3D7_07_v3	452958	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:452944-452971	0.5:0.1:0.4:0.0
Pf3D7_07_v3	452968	SNP	1	1.0	CALLABLE	NUCMER	DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:452944-452971	0.5:0.1:0.4:0.0
