35	15	4.37784
35	15	4.37851
35	15	4.37903
35	15	4.37974
35	15	4.37975
35	15	4.37993
35	15	4.38095
35	15	4.38296
35	15	4.38489
35	15	4.38604
35	15	4.38826
35	15	4.38827
35	15	4.38964
35	15	4.39074
35	15	4.39197
35	15	4.39258
35	15	4.39263
35	15	4.39281
35	15	4.39348
35	15	4.39621
35	15	4.40042
35	15	4.40345
35	15	4.40379
35	15	4.4074
35	15	4.40988
35	15	4.4144
35	15	4.4157
35	15	4.41629
35	15	4.41663
35	15	4.41728
35	15	4.41896
35	15	4.42097
35	15	4.42161
35	15	4.42293
35	15	4.42358
35	15	4.42374
35	15	4.43449
35	15	4.43497
35	15	4.44084
35	15	4.44664
35	15	4.44681
35	15	4.47059
35	15	4.49466
35	16	4.29763
35	16	4.30083
35	16	4.3139
35	16	4.31978
35	16	4.32723
35	16	4.32774
35	16	4.33301
35	16	4.33368
35	16	4.33532
35	16	4.34052
35	16	4.34145
35	16	4.34657
35	16	4.34661
35	16	4.34952
35	16	4.35094
35	16	4.35105
35	16	4.3536
35	16	4.35366
35	16	4.35639
35	16	4.35684
35	16	4.3593
35	16	4.35941
35	16	4.36301
35	16	4.36366
35	16	4.36431
35	16	4.36645
35	16	4.37224
35	16	4.37285
35	16	4.37332
35	16	4.37538
35	16	4.37588
35	16	4.37678
35	16	4.3773
35	16	4.38072
35	16	4.38341
35	16	4.38482
35	16	4.38663
35	16	4.38702
35	16	4.38711
35	16	4.39015
35	16	4.39072
35	16	4.39148
35	16	4.39301
35	16	4.39405
35	16	4.39778
35	16	4.39948
35	16	4.4039
35	16	4.40395
35	16	4.40455
35	16	4.40641
35	16	4.40654
35	16	4.41186
35	16	4.41343
35	16	4.41509
35	16	4.41744
35	16	4.42038
35	16	4.42253
35	16	4.42273
35	16	4.4247
35	16	4.42539
35	16	4.42587
35	16	4.42619
35	16	4.42651
35	16	4.42732
35	16	4.42801
35	16	4.42843
35	16	4.42952
35	16	4.43001
35	16	4.43127
35	16	4.43196
35	16	4.43359
35	16	4.43445
35	16	4.43531
35	16	4.43646
35	16	4.43848
35	16	4.43879
35	16	4.43933
35	16	4.44318
35	16	4.44624
35	16	4.44638
35	16	4.44782
35	16	4.44998
35	16	4.45753
35	16	4.45769
35	16	4.46305
35	16	4.4633
35	16	4.46449
35	16	4.46483
35	16	4.46792
35	16	4.46874
35	16	4.46996
35	16	4.47358
35	16	4.47737
35	16	4.47797
35	16	4.47821
35	16	4.49506
35	16	4.49603
35	16	4.50117
35	16	4.52485
35	16	4.52662
35	17	4.31733
35	17	4.33086
35	17	4.33637
35	17	4.34034
35	17	4.3452
35	17	4.34781
35	17	4.34818
35	17	4.35651
35	17	4.3608
35	17	4.36806
35	17	4.37428
35	17	4.37634
35	17	4.38019
35	17	4.38407
35	17	4.38496
35	17	4.38687
35	17	4.38807
35	17	4.3885
35	17	4.38981
35	17	4.39017
35	17	4.39291
35	17	4.39303
35	17	4.39371
35	17	4.39484
35	17	4.39498
35	17	4.39544
35	17	4.3957
35	17	4.39686
35	17	4.40068
35	17	4.40378
35	17	4.4046
35	17	4.40495
35	17	4.4051
35	17	4.40918
35	17	4.40922
35	17	4.41117
35	17	4.41232
35	17	4.41331
35	17	4.41653
35	17	4.41659
35	17	4.41696
35	17	4.41886
35	17	4.42144
35	17	4.42402
35	17	4.42406
35	17	4.42641
35	17	4.42861
35	17	4.42863
35	17	4.43086
35	17	4.4309
35	17	4.43533
35	17	4.4361
35	17	4.43732
35	17	4.43735
35	17	4.43766
35	17	4.4379
35	17	4.43882
35	17	4.43885
35	17	4.43999
35	17	4.44009
35	17	4.44012
35	17	4.44235
35	17	4.44373
35	17	4.44507
35	17	4.44526
35	17	4.44652
35	17	4.44722
35	17	4.44758
35	17	4.45387
35	17	4.45482
35	17	4.45875
35	17	4.4595
35	17	4.4717
35	17	4.47246
35	17	4.47272
35	17	4.47489
35	17	4.47554
35	17	4.4789
35	17	4.48014
35	17	4.48057
35	17	4.48122
35	17	4.48207
35	17	4.48374
35	17	4.49024
35	17	4.49218
35	17	4.49597
35	17	4.49829
35	17	4.49995
35	17	4.50334
35	17	4.50879
35	17	4.51372
35	17	4.51468
35	17	4.53043
35	17	4.53717
35	17	4.53812
35	17	4.54133
35	17	4.55545
35	17	4.56331
35	17	4.58031
35	17	4.58861
35	18	4.33192
35	18	4.35956
35	18	4.37384
35	18	4.37538
35	18	4.3774
35	18	4.38065
35	18	4.38086
35	18	4.38153
35	18	4.38243
35	18	4.38485
35	18	4.38581
35	18	4.3864
35	18	4.3868
35	18	4.3875
35	18	4.39244
35	18	4.39254
35	18	4.39561
35	18	4.39736
35	18	4.39808
35	18	4.39853
35	18	4.39895
35	18	4.40077
35	18	4.40506
35	18	4.40579
35	18	4.40762
35	18	4.40921
35	18	4.42133
35	18	4.42145
35	18	4.42374
35	18	4.42613
35	18	4.42918
35	18	4.42929
35	18	4.42932
35	18	4.43345
35	18	4.43434
35	18	4.43971
35	18	4.44119
35	18	4.44367
35	18	4.44433
35	18	4.4451
35	18	4.44528
35	18	4.44688
35	18	4.44871
35	18	4.44891
35	18	4.44918
35	18	4.45049
35	18	4.45084
35	18	4.45175
35	18	4.45196
35	18	4.45838
35	18	4.45892
35	18	4.46053
35	18	4.46181
35	18	4.46233
35	18	4.46372
35	18	4.46856
35	18	4.46886
35	18	4.4742
35	18	4.47633
35	18	4.4766
35	18	4.48177
35	18	4.48724
35	18	4.49087
35	18	4.49087
35	18	4.49256
35	18	4.49348
35	18	4.49371
35	18	4.49502
35	18	4.49548
35	18	4.49952
35	18	4.50149
35	18	4.50164
35	18	4.50193
35	18	4.50441
35	18	4.50468
35	18	4.50481
35	18	4.50582
35	18	4.50849
35	18	4.51558
35	18	4.51685
35	18	4.51706
35	18	4.51865
35	18	4.52467
35	18	4.5279
35	18	4.52967
35	18	4.53136
35	18	4.53647
35	18	4.54112
35	18	4.54233
35	18	4.54295
35	18	4.54693
35	18	4.54726
35	18	4.54788
35	18	4.554
35	18	4.55519
35	18	4.56293
35	18	4.57339
35	18	4.57451
35	18	4.57971
35	18	4.64665
35	19	4.36168
35	19	4.37497
35	19	4.39622
35	19	4.40154
35	19	4.40845
35	19	4.41537
35	19	4.41675
35	19	4.41891
35	19	4.42003
35	19	4.42009
35	19	4.42086
35	19	4.42686
35	19	4.43065
35	19	4.43107
35	19	4.43321
35	19	4.43424
35	19	4.44071
35	19	4.44137
35	19	4.44171
35	19	4.44314
35	19	4.44787
35	19	4.44845
35	19	4.44938
35	19	4.45033
35	19	4.4519
35	19	4.45206
35	19	4.4566
35	19	4.45809
35	19	4.4584
35	19	4.46078
35	19	4.46108
35	19	4.46227
35	19	4.46535
35	19	4.46657
35	19	4.46683
35	19	4.46786
35	19	4.46893
35	19	4.46985
35	19	4.47443
35	19	4.47485
35	19	4.4761
35	19	4.47667
35	19	4.47698
35	19	4.47894
35	19	4.47959
35	19	4.48017
35	19	4.48105
35	19	4.48156
35	19	4.48469
35	19	4.48507
35	19	4.48585
35	19	4.48682
35	19	4.49055
35	19	4.49987
35	19	4.50372
35	19	4.50448
35	19	4.5057
35	19	4.50733
35	19	4.51025
35	19	4.51466
35	19	4.51482
35	19	4.51774
35	19	4.51891
35	19	4.51904
35	19	4.52288
35	19	4.52506
35	19	4.52535
35	19	4.52544
35	19	4.52584
35	19	4.52654
35	19	4.52823
35	19	4.52934
35	19	4.53022
35	19	4.5304
35	19	4.53543
35	19	4.53571
35	19	4.5372
35	19	4.53828
35	19	4.53883
35	19	4.544
35	19	4.54569
35	19	4.54629
35	19	4.54954
35	19	4.55472
35	19	4.55543
35	19	4.55775
35	19	4.56007
35	19	4.56431
35	19	4.57094
35	19	4.57113
35	19	4.5712
35	19	4.57483
35	19	4.57803
35	19	4.57848
35	19	4.58777
35	19	4.5933
35	19	4.59367
35	19	4.60294
35	19	4.60565
35	19	4.61079
35	20	4.39426
35	20	4.4247
35	20	4.4407
35	20	4.447
35	20	4.45114
35	20	4.45959
35	20	4.46525
35	20	4.46817
35	20	4.469
35	20	4.47001
35	20	4.47005
35	20	4.47029
35	20	4.47325
35	20	4.4745
35	20	4.47609
35	20	4.47735
35	20	4.47774
35	20	4.48047
35	20	4.48053
35	20	4.48423
35	20	4.48895
35	20	4.48904
35	20	4.49321
35	20	4.4938
35	20	4.49383
35	20	4.49402
35	20	4.49407
35	20	4.49757
35	20	4.50187
35	20	4.50259
35	20	4.50432
35	20	4.50519
35	20	4.50608
35	20	4.50896
35	20	4.50998
35	20	4.51211
35	20	4.51226
35	20	4.51758
35	20	4.51777
35	20	4.51921
35	20	4.52229
35	20	4.52383
35	20	4.52401
35	20	4.52582
35	20	4.52717
35	20	4.52891
35	20	4.53228
35	20	4.5325
35	20	4.53278
35	20	4.53454
35	20	4.53478
35	20	4.5358
35	20	4.53632
35	20	4.53719
35	20	4.53816
35	20	4.54004
35	20	4.54322
35	20	4.54408
35	20	4.54509
35	20	4.54933
35	20	4.54948
35	20	4.55857
35	20	4.5616
35	20	4.5639
35	20	4.56433
35	20	4.56713
35	20	4.56746
35	20	4.56923
35	20	4.57055
35	20	4.57084
35	20	4.57754
35	20	4.5778
35	20	4.57832
35	20	4.57922
35	20	4.58009
35	20	4.58117
35	20	4.58508
35	20	4.58557
35	20	4.58629
35	20	4.58969
35	20	4.59448
35	20	4.59532
35	20	4.59571
35	20	4.59607
35	20	4.5997
35	20	4.60219
35	20	4.60646
35	20	4.6072
35	20	4.61721
35	20	4.6213
35	20	4.62559
35	20	4.63138
35	20	4.6406
35	20	4.64249
35	20	4.65067
35	20	4.65094
35	20	4.6518
35	20	4.66979
35	20	4.68233
35	20	4.74399
35	21	4.42088
35	21	4.43584
35	21	4.44675
35	21	4.45922
35	21	4.45958
35	21	4.47085
35	21	4.47323
35	21	4.49045
35	21	4.4933
35	21	4.49717
35	21	4.49952
35	21	4.50077
35	21	4.50233
35	21	4.50459
35	21	4.50782
35	21	4.50831
35	21	4.50942
35	21	4.51015
35	21	4.51236
35	21	4.5132
35	21	4.515
35	21	4.51622
35	21	4.51652
35	21	4.51766
35	21	4.51899
35	21	4.52111
35	21	4.52454
35	21	4.52597
35	21	4.52606
35	21	4.53092
35	21	4.53402
35	21	4.5378
35	21	4.53794
35	21	4.53865
35	21	4.54202
35	21	4.54327
35	21	4.54531
35	21	4.54675
35	21	4.54816
35	21	4.54933
35	21	4.5511
35	21	4.55229
35	21	4.55601
35	21	4.55691
35	21	4.55701
35	21	4.55744
35	21	4.5578
35	21	4.55998
35	21	4.56067
35	21	4.56196
35	21	4.56204
35	21	4.56274
35	21	4.5651
35	21	4.56513
35	21	4.56554
35	21	4.56558
35	21	4.56668
35	21	4.56818
35	21	4.56868
35	21	4.5693
35	21	4.56973
35	21	4.57071
35	21	4.57344
35	21	4.57702
35	21	4.57758
35	21	4.58124
35	21	4.58192
35	21	4.58221
35	21	4.5858
35	21	4.58918
35	21	4.58977
35	21	4.59362
35	21	4.59511
35	21	4.59581
35	21	4.59746
35	21	4.59746
35	21	4.59998
35	21	4.60052
35	21	4.60274
35	21	4.60845
35	21	4.61464
35	21	4.61477
35	21	4.61723
35	21	4.61816
35	21	4.61901
35	21	4.62235
35	21	4.62698
35	21	4.63025
35	21	4.63746
35	21	4.64149
35	21	4.64575
35	21	4.651
35	21	4.65174
35	21	4.65506
35	21	4.66499
35	21	4.67072
35	21	4.6728
35	21	4.67719
35	21	4.6919
35	21	4.7516
35	22	4.4905
35	22	4.49705
35	22	4.50444
35	22	4.51072
35	22	4.51282
35	22	4.51776
35	22	4.51883
35	22	4.52012
35	22	4.52432
35	22	4.52623
35	22	4.52982
35	22	4.53351
35	22	4.5377
35	22	4.53861
35	22	4.54285
35	22	4.54344
35	22	4.54525
35	22	4.5456
35	22	4.54692
35	22	4.55042
35	22	4.55179
35	22	4.55227
35	22	4.55246
35	22	4.55327
35	22	4.55431
35	22	4.5552
35	22	4.55691
35	22	4.55837
35	22	4.55962
35	22	4.55977
35	22	4.56182
35	22	4.56316
35	22	4.5657
35	22	4.56836
35	22	4.57255
35	22	4.57348
35	22	4.57535
35	22	4.57545
35	22	4.57583
35	22	4.57867
35	22	4.57944
35	22	4.57994
35	22	4.58263
35	22	4.58552
35	22	4.5861
35	22	4.58868
35	22	4.58954
35	22	4.58959
35	22	4.59487
35	22	4.59695
35	22	4.59712
35	22	4.59976
35	22	4.60437
35	22	4.60565
35	22	4.61028
35	22	4.61215
35	22	4.61437
35	22	4.61462
35	22	4.61695
35	22	4.61768
35	22	4.61808
35	22	4.62447
35	22	4.62819
35	22	4.63124
35	22	4.63387
35	22	4.63589
35	22	4.6407
35	22	4.64256
35	22	4.64782
35	22	4.65101
35	22	4.65282
35	22	4.65423
35	22	4.6555
35	22	4.65716
35	22	4.65745
35	22	4.66768
35	22	4.66778
35	22	4.67701
35	22	4.679
35	22	4.67944
35	22	4.67947
35	22	4.68268
35	22	4.68337
35	22	4.68917
35	22	4.68918
35	22	4.69089
35	22	4.69314
35	22	4.69827
35	22	4.69853
35	22	4.70211
35	22	4.70617
35	22	4.70862
35	22	4.70919
35	22	4.71695
35	22	4.7229
35	22	4.72707
35	22	4.73738
35	22	4.7381
35	22	4.74345
35	22	4.76551
35	23	4.48805
35	23	4.53799
35	23	4.53953
35	23	4.54548
35	23	4.54843
35	23	4.55138
35	23	4.55975
35	23	4.5786
35	23	4.58661
35	23	4.5882
35	23	4.5888
35	23	4.59104
35	23	4.59429
35	23	4.59699
35	23	4.59851
35	23	4.59925
35	23	4.59984
35	23	4.59987
35	23	4.60224
35	23	4.60612
35	23	4.60927
35	23	4.61481
35	23	4.6167
35	23	4.61678
35	23	4.62143
35	23	4.62253
35	23	4.6234
35	23	4.62869
35	23	4.62943
35	23	4.62953
35	23	4.63135
35	23	4.63241
35	23	4.63646
35	23	4.63719
35	23	4.64025
35	23	4.64034
35	23	4.64154
35	23	4.64193
35	23	4.64206
35	23	4.64344
35	23	4.64388
35	23	4.64443
35	23	4.64703
35	23	4.65107
35	23	4.65191
35	23	4.65366
35	23	4.65747
35	23	4.66061
35	23	4.66154
35	23	4.66255
35	23	4.66368
35	23	4.6652
35	23	4.66547
35	23	4.66589
35	23	4.6672
35	23	4.66822
35	23	4.67002
35	23	4.67094
35	23	4.67308
35	23	4.67601
35	23	4.67639
35	23	4.6781
35	23	4.68032
35	23	4.683
35	23	4.68412
35	23	4.68446
35	23	4.68791
35	23	4.68883
35	23	4.69004
35	23	4.69162
35	23	4.69478
35	23	4.69569
35	23	4.69739
35	23	4.69935
35	23	4.70084
35	23	4.70374
35	23	4.70578
35	23	4.70673
35	23	4.70843
35	23	4.71146
35	23	4.71204
35	23	4.71205
35	23	4.71382
35	23	4.73066
35	23	4.73078
35	23	4.73224
35	23	4.7422
35	23	4.74343
35	23	4.74517
35	23	4.74764
35	23	4.75274
35	23	4.75466
35	23	4.75759
35	23	4.75975
35	23	4.76659
35	23	4.77508
35	23	4.77687
35	23	4.78341
35	23	4.7848
35	23	4.81318
35	24	4.58911
35	24	4.60041
35	24	4.60443
35	24	4.60853
35	24	4.61339
35	24	4.62028
35	24	4.62572
35	24	4.62621
35	24	4.62984
35	24	4.63068
35	24	4.63147
35	24	4.63856
35	24	4.64039
35	24	4.64062
35	24	4.64399
35	24	4.6442
35	24	4.64621
35	24	4.65133
35	24	4.65705
35	24	4.65832
35	24	4.6642
35	24	4.66656
35	24	4.66871
35	24	4.66897
35	24	4.67163
35	24	4.67238
35	24	4.67293
35	24	4.67602
35	24	4.67675
35	24	4.67726
35	24	4.67788
35	24	4.67922
35	24	4.68038
35	24	4.68078
35	24	4.68107
35	24	4.68184
35	24	4.68211
35	24	4.68446
35	24	4.68615
35	24	4.69006
35	24	4.69047
35	24	4.69064
35	24	4.69332
35	24	4.69596
35	24	4.69791
35	24	4.69824
35	24	4.69879
35	24	4.70053
35	24	4.70106
35	24	4.70108
35	24	4.70127
35	24	4.7017
35	24	4.70732
35	24	4.70778
35	24	4.71014
35	24	4.71151
35	24	4.712
35	24	4.72154
35	24	4.72369
35	24	4.72466
35	24	4.72771
35	24	4.73074
35	24	4.73158
35	24	4.73486
35	24	4.73625
35	24	4.73652
35	24	4.73733
35	24	4.73917
35	24	4.74135
35	24	4.74238
35	24	4.74397
35	24	4.74944
35	24	4.75791
35	24	4.75822
35	24	4.76535
35	24	4.76594
35	24	4.77075
35	24	4.77334
35	24	4.77339
35	24	4.77373
35	24	4.77589
35	24	4.77814
35	24	4.78465
35	24	4.80233
35	24	4.80882
35	24	4.81211
35	24	4.81814
35	24	4.81927
35	24	4.8209
35	24	4.82395
35	24	4.82575
35	24	4.83192
35	24	4.83322
35	24	4.84413
35	24	4.84483
35	24	4.84893
35	24	4.85007
35	24	4.85216
35	24	4.88897
35	24	4.8969
35	25	4.6408
35	25	4.64792
35	25	4.65598
35	25	4.65804
35	25	4.65814
35	25	4.65821
35	25	4.66483
35	25	4.67167
35	25	4.67556
35	25	4.67653
35	25	4.68097
35	25	4.68289
35	25	4.68481
35	25	4.68628
35	25	4.6874
35	25	4.68758
35	25	4.68858
35	25	4.69144
35	25	4.69169
35	25	4.69349
35	25	4.70267
35	25	4.70416
35	25	4.70738
35	25	4.70766
35	25	4.71056
35	25	4.71133
35	25	4.71204
35	25	4.71312
35	25	4.71486
35	25	4.71957
35	25	4.72132
35	25	4.72143
35	25	4.72481
35	25	4.72707
35	25	4.73139
35	25	4.7324
35	25	4.73328
35	25	4.73399
35	25	4.73554
35	25	4.73706
35	25	4.73726
35	25	4.73848
35	25	4.74056
35	25	4.74221
35	25	4.74361
35	25	4.74398
35	25	4.74786
35	25	4.74791
35	25	4.74794
35	25	4.74985
35	25	4.75115
35	25	4.75188
35	25	4.75194
35	25	4.75632
35	25	4.75786
35	25	4.76216
35	25	4.76398
35	25	4.76561
35	25	4.77101
35	25	4.77125
35	25	4.77207
35	25	4.77525
35	25	4.77672
35	25	4.77868
35	25	4.77962
35	25	4.78168
35	25	4.78299
35	25	4.78301
35	25	4.78363
35	25	4.78449
35	25	4.78573
35	25	4.786
35	25	4.78925
35	25	4.79218
35	25	4.80129
35	25	4.80166
35	25	4.80258
35	25	4.80553
35	25	4.80575
35	25	4.80869
35	25	4.81153
35	25	4.8142
35	25	4.81456
35	25	4.81828
35	25	4.82653
35	25	4.82727
35	25	4.83654
35	25	4.83971
35	25	4.84183
35	25	4.84232
35	25	4.84296
35	25	4.849
35	25	4.85089
35	25	4.87136
35	25	4.87695
35	25	4.8845
35	25	4.88918
35	25	4.89698
35	25	4.9196
35	25	4.92114
35	26	4.6502
35	26	4.66718
35	26	4.67407
35	26	4.71399
35	26	4.72067
35	26	4.72955
35	26	4.73172
35	26	4.7328
35	26	4.733
35	26	4.73409
35	26	4.73541
35	26	4.73614
35	26	4.73668
35	26	4.73701
35	26	4.73771
35	26	4.74257
35	26	4.74782
35	26	4.74957
35	26	4.75018
35	26	4.75329
35	26	4.75537
35	26	4.75549
35	26	4.75604
35	26	4.75635
35	26	4.75771
35	26	4.75889
35	26	4.75895
35	26	4.7622
35	26	4.76291
35	26	4.76451
35	26	4.76487
35	26	4.76503
35	26	4.76572
35	26	4.76624
35	26	4.76749
35	26	4.76855
35	26	4.77234
35	26	4.77886
35	26	4.78006
35	26	4.78099
35	26	4.78118
35	26	4.78194
35	26	4.78356
35	26	4.78408
35	26	4.78669
35	26	4.78795
35	26	4.78984
35	26	4.79
35	26	4.79076
35	26	4.79124
35	26	4.79448
35	26	4.79853
35	26	4.79855
35	26	4.79986
35	26	4.8049
35	26	4.80666
35	26	4.80762
35	26	4.81312
35	26	4.81367
35	26	4.81473
35	26	4.82077
35	26	4.82204
35	26	4.82333
35	26	4.82413
35	26	4.82929
35	26	4.82959
35	26	4.83077
35	26	4.83094
35	26	4.83237
35	26	4.83881
35	26	4.83917
35	26	4.84114
35	26	4.84121
35	26	4.84864
35	26	4.84869
35	26	4.85504
35	26	4.85621
35	26	4.85908
35	26	4.86156
35	26	4.86217
35	26	4.86329
35	26	4.86462
35	26	4.87168
35	26	4.87891
35	26	4.88454
35	26	4.89236
35	26	4.89264
35	26	4.89818
35	26	4.90993
35	26	4.91031
35	26	4.9156
35	26	4.91909
35	26	4.92352
35	26	4.92572
35	26	4.93035
35	26	4.94247
35	26	4.95327
35	26	4.9964
35	26	5.00687
35	26	5.03277
35	27	4.70575
35	27	4.70732
35	27	4.71409
35	27	4.72052
35	27	4.7479
35	27	4.75028
35	27	4.75685
35	27	4.75983
35	27	4.76917
35	27	4.77131
35	27	4.77257
35	27	4.77424
35	27	4.77759
35	27	4.78535
35	27	4.78711
35	27	4.78922
35	27	4.79184
35	27	4.79492
35	27	4.79935
35	27	4.80013
35	27	4.80469
35	27	4.805
35	27	4.80896
35	27	4.80942
35	27	4.81006
35	27	4.81228
35	27	4.81645
35	27	4.8203
35	27	4.8209
35	27	4.82144
35	27	4.82178
35	27	4.82312
35	27	4.82678
35	27	4.82789
35	27	4.82985
35	27	4.83002
35	27	4.83101
35	27	4.83105
35	27	4.83139
35	27	4.83307
35	27	4.83786
35	27	4.83914
35	27	4.84082
35	27	4.84515
35	27	4.84717
35	27	4.84726
35	27	4.84787
35	27	4.84856
35	27	4.8497
35	27	4.85124
35	27	4.85292
35	27	4.85485
35	27	4.85511
35	27	4.85562
35	27	4.85806
35	27	4.87416
35	27	4.87425
35	27	4.87497
35	27	4.87603
35	27	4.87643
35	27	4.88208
35	27	4.88232
35	27	4.88384
35	27	4.88927
35	27	4.89637
35	27	4.89913
35	27	4.89993
35	27	4.90419
35	27	4.90538
35	27	4.90546
35	27	4.90859
35	27	4.90867
35	27	4.90877
35	27	4.91747
35	27	4.91916
35	27	4.92245
35	27	4.9247
35	27	4.92547
35	27	4.92557
35	27	4.93388
35	27	4.93793
35	27	4.94783
35	27	4.94829
35	27	4.95934
35	27	4.96172
35	27	4.98029
35	27	4.9832
35	27	4.98396
35	27	4.98493
35	27	4.98565
35	27	4.9975
35	27	5.01425
35	27	5.02011
35	27	5.03522
35	27	5.03864
35	27	5.04738
35	27	5.05122
35	27	5.05608
35	27	5.09313
35	27	5.13505
35	28	4.77285
35	28	4.77362
35	28	4.78078
35	28	4.80399
35	28	4.83186
35	28	4.83201
35	28	4.83522
35	28	4.84131
35	28	4.84908
35	28	4.8539
35	28	4.8544
35	28	4.85863
35	28	4.85888
35	28	4.86624
35	28	4.86823
35	28	4.8688
35	28	4.87093
35	28	4.87917
35	28	4.87952
35	28	4.88143
35	28	4.8845
35	28	4.88534
35	28	4.88637
35	28	4.88985
35	28	4.89348
35	28	4.89487
35	28	4.89779
35	28	4.90485
35	28	4.90565
35	28	4.9065
35	28	4.91409
35	28	4.91736
35	28	4.91743
35	28	4.91959
35	28	4.92046
35	28	4.92121
35	28	4.92359
35	28	4.92453
35	28	4.92674
35	28	4.92774
35	28	4.9303
35	28	4.93202
35	28	4.93277
35	28	4.93365
35	28	4.93854
35	28	4.94534
35	28	4.94603
35	28	4.94986
35	28	4.95135
35	28	4.95254
35	28	4.95369
35	28	4.95694
35	28	4.95725
35	28	4.95739
35	28	4.95802
35	28	4.95953
35	28	4.95998
35	28	4.96022
35	28	4.9605
35	28	4.96204
35	28	4.96321
35	28	4.96356
35	28	4.96559
35	28	4.966
35	28	4.9702
35	28	4.97271
35	28	4.97615
35	28	4.97759
35	28	4.97782
35	28	4.98127
35	28	4.98179
35	28	4.98615
35	28	4.98876
35	28	4.99008
35	28	4.99106
35	28	4.99218
35	28	4.9926
35	28	4.99869
35	28	5.00025
35	28	5.00881
35	28	5.01012
35	28	5.01262
35	28	5.0179
35	28	5.01798
35	28	5.01814
35	28	5.02498
35	28	5.02504
35	28	5.0288
35	28	5.03017
35	28	5.03332
35	28	5.03393
35	28	5.03871
35	28	5.04434
35	28	5.06946
35	28	5.07364
35	28	5.09558
35	28	5.10199
35	28	5.11059
35	28	5.1199
35	28	5.13864
35	29	4.82161
35	29	4.86687
35	29	4.86818
35	29	4.90074
35	29	4.90514
35	29	4.90727
35	29	4.90797
35	29	4.90833
35	29	4.90865
35	29	4.91976
35	29	4.92045
35	29	4.93558
35	29	4.93698
35	29	4.93791
35	29	4.94034
35	29	4.94064
35	29	4.94075
35	29	4.94378
35	29	4.94601
35	29	4.9486
35	29	4.95184
35	29	4.95491
35	29	4.95887
35	29	4.95914
35	29	4.96006
35	29	4.96466
35	29	4.96881
35	29	4.97118
35	29	4.97239
35	29	4.97283
35	29	4.97476
35	29	4.97839
35	29	4.97885
35	29	4.97974
35	29	4.98109
35	29	4.98526
35	29	4.98625
35	29	4.98637
35	29	4.98748
35	29	4.99179
35	29	4.99588
35	29	4.9962
35	29	5.002
35	29	5.00248
35	29	5.00601
35	29	5.00784
35	29	5.00863
35	29	5.0094
35	29	5.01576
35	29	5.01618
35	29	5.0176
35	29	5.02231
35	29	5.02292
35	29	5.02303
35	29	5.02479
35	29	5.02489
35	29	5.02601
35	29	5.02648
35	29	5.02659
35	29	5.02709
35	29	5.03282
35	29	5.04026
35	29	5.04026
35	29	5.04795
35	29	5.04817
35	29	5.04837
35	29	5.0486
35	29	5.05351
35	29	5.05413
35	29	5.05569
35	29	5.05784
35	29	5.06331
35	29	5.06582
35	29	5.06919
35	29	5.07491
35	29	5.07804
35	29	5.08074
35	29	5.08083
35	29	5.08104
35	29	5.08676
35	29	5.09499
35	29	5.10014
35	29	5.10986
35	29	5.11192
35	29	5.11482
35	29	5.11555
35	29	5.12178
35	29	5.13166
35	29	5.14078
35	29	5.14098
35	29	5.14441
35	29	5.15185
35	29	5.1573
35	29	5.1739
35	29	5.20705
35	29	5.20982
35	29	5.24077
35	29	5.24372
35	29	5.26043
35	29	5.30065
35	30	4.92168
35	30	4.94304
35	30	4.95463
35	30	4.96285
35	30	4.96394
35	30	4.96602
35	30	4.96683
35	30	4.9893
35	30	4.99066
35	30	4.99249
35	30	4.995
35	30	4.99988
35	30	5.00872
35	30	5.01225
35	30	5.01402
35	30	5.01497
35	30	5.01704
35	30	5.01783
35	30	5.02408
35	30	5.02616
35	30	5.02746
35	30	5.0322
35	30	5.03307
35	30	5.03428
35	30	5.03727
35	30	5.03845
35	30	5.03866
35	30	5.03956
35	30	5.0469
35	30	5.0488
35	30	5.05096
35	30	5.05192
35	30	5.05233
35	30	5.05336
35	30	5.05498
35	30	5.05518
35	30	5.05687
35	30	5.05706
35	30	5.06043
35	30	5.06061
35	30	5.06986
35	30	5.07339
35	30	5.07427
35	30	5.07493
35	30	5.07611
35	30	5.08137
35	30	5.08698
35	30	5.09129
35	30	5.09143
35	30	5.09209
35	30	5.09226
35	30	5.09481
35	30	5.09767
35	30	5.10186
35	30	5.10414
35	30	5.10643
35	30	5.10774
35	30	5.1102
35	30	5.11314
35	30	5.11482
35	30	5.11503
35	30	5.11536
35	30	5.11819
35	30	5.12231
35	30	5.12568
35	30	5.12581
35	30	5.12636
35	30	5.13602
35	30	5.14079
35	30	5.14248
35	30	5.14471
35	30	5.14499
35	30	5.15021
35	30	5.15083
35	30	5.15212
35	30	5.15763
35	30	5.1668
35	30	5.16916
35	30	5.17385
35	30	5.1796
35	30	5.18202
35	30	5.19041
35	30	5.1934
35	30	5.19878
35	30	5.20875
35	30	5.21384
35	30	5.21572
35	30	5.2197
35	30	5.22786
35	30	5.22847
35	30	5.23583
35	30	5.23624
35	30	5.2582
35	30	5.25878
35	30	5.26102
35	30	5.2619
35	30	5.29084
35	30	5.30789
35	30	5.32577
35	30	5.3406
35	31	4.99559
35	31	5.00167
35	31	5.01442
35	31	5.0192
35	31	5.024
35	31	5.02876
35	31	5.03699
35	31	5.05079
35	31	5.05156
35	31	5.05237
35	31	5.0544
35	31	5.05541
35	31	5.06175
35	31	5.06183
