35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	0	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08625
35	1	4.08681
35	1	4.08681
35	1	4.08681
35	1	4.08866
35	1	4.08866
35	1	4.09027
35	1	4.09027
35	1	4.091
35	1	4.091
35	1	4.091
35	1	4.09471
35	1	4.09471
35	1	4.09471
35	1	4.09471
35	1	4.09634
35	1	4.09634
35	1	4.09634
35	1	4.097
35	1	4.097
35	1	4.097
35	1	4.09737
35	1	4.09849
35	1	4.09849
35	1	4.09849
35	1	4.09849
35	1	4.10093
35	1	4.10093
35	1	4.10394
35	1	4.10446
35	1	4.10724
35	1	4.10724
35	1	4.10789
35	1	4.10789
35	1	4.10789
35	1	4.10789
35	1	4.10815
35	1	4.10815
35	1	4.1083
35	1	4.1083
35	1	4.10943
35	1	4.10943
35	1	4.10943
35	1	4.10943
35	1	4.10943
35	1	4.10976
35	1	4.10976
35	1	4.10999
35	1	4.11053
35	1	4.11341
35	1	4.11341
35	1	4.11341
35	1	4.11709
35	1	4.11772
35	1	4.11772
35	1	4.11772
35	10	4.1665
35	10	4.1756
35	10	4.1861
35	10	4.18793
35	10	4.19186
35	10	4.1956
35	10	4.19647
35	10	4.19659
35	10	4.19838
35	10	4.19906
35	10	4.19932
35	10	4.20488
35	10	4.20584
35	10	4.20746
35	10	4.20804
35	10	4.20835
35	10	4.20843
35	10	4.20863
35	10	4.21179
35	10	4.21413
35	10	4.21441
35	10	4.21533
35	10	4.21747
35	10	4.2183
35	10	4.21956
35	10	4.22002
35	10	4.22109
35	10	4.22164
35	10	4.22212
35	10	4.22338
35	10	4.22651
35	10	4.2282
35	10	4.23006
35	10	4.23047
35	10	4.23132
35	10	4.23231
35	10	4.23366
35	10	4.23429
35	10	4.23466
35	10	4.23564
35	10	4.23589
35	10	4.23599
35	10	4.2362
35	10	4.23621
35	10	4.23628
35	10	4.23745
35	10	4.23801
35	10	4.23856
35	10	4.23898
35	10	4.23983
35	10	4.24046
35	10	4.2405
35	10	4.24069
35	10	4.24389
35	10	4.24549
35	10	4.24752
35	10	4.24763
35	10	4.2488
35	10	4.25003
35	10	4.25113
35	10	4.25172
35	10	4.25213
35	10	4.25297
35	10	4.25311
35	10	4.25364
35	10	4.25404
35	10	4.25513
35	10	4.25552
35	10	4.25602
35	10	4.25657
35	10	4.25707
35	10	4.25833
35	10	4.25884
35	10	4.25988
35	10	4.26068
35	10	4.26142
35	10	4.26302
35	10	4.26687
35	10	4.27127
35	10	4.27156
35	10	4.27212
35	10	4.27542
35	10	4.27566
35	10	4.27717
35	10	4.279
35	10	4.28403
35	10	4.28496
35	10	4.28962
35	10	4.29185
35	10	4.29451
35	10	4.29569
35	10	4.29569
35	10	4.29828
35	10	4.30234
35	10	4.30384
35	10	4.30428
35	10	4.3057
35	10	4.31108
35	10	4.31116
