#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#../3D7DD2_all.REFCALL.MISS0.CALLABLE.PASS.LMRG.RENAME.Dd2-FDK.vcf.gz
#i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
1	Pf3D7_02_v3:443556 	-8	443556	2014	14	1	2014	1.0	0	0 
2	Pf3D7_02_v3:443579 	-1	443579	2014	14	1	2014	1.0	0	0 
3	Pf3D7_02_v3:469301 	4	469301	1982	72	1	1901	0.959	24	56 
4	Pf3D7_02_v3:739897 	-12	207205	2002	0	1	1929	0.964	21	0 
5	Pf3D7_03_v3:209563 	3	209563	2002	4	2	1892	0.945	47	0 
6	Pf3D7_03_v3:878451 	3	189520	2005	4	3	2079	1.037	7	274 
7	Pf3D7_04_v3:127053 	-40	127053	2006	18	1	1932	0.963	28	49 
8	Pf3D7_04_v3:257036 	-9	257036	2005	19	1	2005	1.0	0	0 
9	Pf3D7_04_v3:659636 	6	540854	2002	8	1	1864	0.931	45	53 
10	Pf3D7_04_v3:870641 	30	329849	1991	44	1	1931	0.97	18	48 
11	Pf3D7_04_v3:1003142 	-1	197348	2027	37	1	1972	0.973	20	52 
12	Pf3D7_05_v3:113299 	16	113299	1992	30	1	1943	0.975	14	43 
13	Pf3D7_05_v3:116349 	-26	116349	2012	44	1	1987	0.988	5	57 
14	Pf3D7_05_v3:417784 	14	417784	2016	0	1	1819	0.902	64	54 
15	Pf3D7_06_v3:755058 	12	663184	1995	22	1	1948	0.976	12	49 
16	Pf3D7_06_v3:860603 	2	557639	2010	8	1	1965	0.978	14	0 
17	Pf3D7_06_v3:1120632 	-12	297610	2006	32	1	1982	0.988	5	50 
18	Pf3D7_06_v3:1121130 	-4	297112	2006	32	1	1997	0.996	2	50 
19	Pf3D7_06_v3:1121184 	12	297058	2018	32	1	2009	0.996	2	50 
20	Pf3D7_06_v3:1121510 	-2	296732	2006	32	1	1997	0.996	2	51 
21	Pf3D7_06_v3:1122587 	6	295655	2002	7	1	2002	1.0	0	51 
22	Pf3D7_06_v3:1125665 	-6	292577	2008	7	1	2008	1.0	0	0 
23	Pf3D7_06_v3:1130924 	-12	287318	2014	15	1	2014	1.0	0	0 
24	Pf3D7_06_v3:1133850 	-27	284392	2035	35	1	2035	1.0	0	0 
25	Pf3D7_06_v3:1134179 	-6	284063	2035	35	1	2035	1.0	0	0 
26	Pf3D7_07_v3:84920 	10	84920	2012	0	1	1764	0.877	53	48 
27	Pf3D7_07_v3:89995 	1	89995	2003	1	1	1980	0.989	4	53 
28	Pf3D7_07_v3:895206 	-6	550001	1969	42	1	1954	0.992	4	66 
29	Pf3D7_08_v3:180343 	-6	180343	2000	3	1	1907	0.954	32	57 
30	Pf3D7_08_v3:370327 	2	370327	1991	15	1	1884	0.946	43	48 
31	Pf3D7_08_v3:371054 	11	371054	2000	15	1	1903	0.952	17	55 
