#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#../3D7DD2_all.REFCALL.MISS0.CALLABLE.PASS.LMRG.RENAME.Dd2-2D4.vcf.gz
#i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
1	Pf3D7_02_v3:443556 	-8	443556	2007	7	1	1988	0.991	7	42 
2	Pf3D7_02_v3:443579 	-1	443579	2007	7	1	1988	0.991	7	42 
3	Pf3D7_02_v3:469301 	4	469301	1978	77	1	1914	0.968	20	56 
4	Pf3D7_02_v3:739897 	-12	207205	2014	13	1	1966	0.976	10	45 
5	Pf3D7_03_v3:209563 	3	209563	2005	0	2	1891	0.943	48	49 
6	Pf3D7_03_v3:878451 	3	189520	2002	7	3	2090	1.044	4	274 
7	Pf3D7_04_v3:127053 	-40	127053	2046	59	1	1852	0.905	68	80 
8	Pf3D7_04_v3:257036 	-9	257036	2005	19	1	2005	1.0	0	0 
9	Pf3D7_04_v3:659636 	6	540854	2008	1	1	1847	0.92	51	53 
10	Pf3D7_04_v3:870641 	30	329849	2021	13	1	1866	0.923	48	48 
11	Pf3D7_04_v3:1003142 	-1	197348	2028	39	1	1965	0.969	21	52 
12	Pf3D7_05_v3:113299 	16	113299	2008	13	1	1906	0.949	30	45 
13	Pf3D7_05_v3:116349 	-26	116349	1986	17	1	1919	0.966	27	55 
14	Pf3D7_05_v3:417784 	14	417784	2002	16	1	1856	0.927	49	54 
15	Pf3D7_06_v3:755058 	12	663184	2007	9	1	1919	0.956	24	49 
16	Pf3D7_06_v3:860603 	2	557639	2008	12	1	1970	0.981	13	0 
17	Pf3D7_06_v3:1120632 	-12	297610	2012	67	1	1993	0.991	3	51 
18	Pf3D7_06_v3:1121130 	-4	297112	2012	67	1	2008	0.998	0	52 
19	Pf3D7_06_v3:1121184 	12	297058	2024	67	1	2020	0.998	0	51 
20	Pf3D7_06_v3:1121510 	-2	296732	2012	69	1	2000	0.994	2	51 
21	Pf3D7_06_v3:1122587 	6	295655	1996	16	1	1994	0.999	2	50 
22	Pf3D7_06_v3:1125665 	-6	292577	2014	14	1	2008	0.997	0	0 
23	Pf3D7_06_v3:1130924 	-12	287318	2026	30	1	2014	0.994	0	0 
24	Pf3D7_06_v3:1133850 	-27	284392	2068	70	1	2035	0.984	0	0 
25	Pf3D7_06_v3:1134179 	-6	284063	2068	70	1	2035	0.984	0	0 
26	Pf3D7_07_v3:84920 	10	84920	2002	15	1	1805	0.902	39	48 
27	Pf3D7_07_v3:89995 	1	89995	2002	3	1	1987	0.993	3	53 
28	Pf3D7_07_v3:895206 	-6	550001	1972	45	1	1968	0.998	1	66 
