#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#../3D7DD2_all.REFCALL.MISS0.CALLABLE.PASS.LMRG.RENAME.Dd2-FDK.vcf.gz
#i	aligned_region	var_length	distance_to_telomere	block_length	LevDist (pre)	No. alignments	Alignment Score	prop. total score	LevDist (post)	Subopt align score
i	block	L	TD	IL	LD	N	AS	RS	NM	XS
1	Pf3D7_02_v3:739897 	-12	207205	2002	0	1	1929	0.964	21	0 
2	Pf3D7_04_v3:257036 	-9	257036	2005	19	1	2005	1.0	0	0 
3	Pf3D7_04_v3:659636 	6	540854	2002	8	1	1864	0.931	45	53 
4	Pf3D7_05_v3:113299 	16	113299	1992	30	1	1943	0.975	14	43 
5	Pf3D7_06_v3:755058 	12	663184	1995	22	1	1948	0.976	12	49 
6	Pf3D7_06_v3:1120632 	-12	297610	2006	32	1	1982	0.988	5	50 
7	Pf3D7_06_v3:1122587 	6	295655	2002	7	1	2002	1.0	0	51 
8	Pf3D7_06_v3:1125665 	-6	292577	2008	7	1	2008	1.0	0	0 
9	Pf3D7_06_v3:1134179 	-6	284063	2035	35	1	2035	1.0	0	0 
10	Pf3D7_07_v3:84920 	10	84920	2012	0	1	1764	0.877	53	48 
11	Pf3D7_07_v3:89995 	1	89995	2003	1	1	1980	0.989	4	53 
12	Pf3D7_08_v3:928415 	2	544390	2003	10	1	1941	0.969	22	72 
13	Pf3D7_08_v3:950685 	-12	522120	2014	13	1	1869	0.928	37	76 
14	Pf3D7_08_v3:1295221 	-8	177584	2024	29	1	1967	0.972	9	55 
15	Pf3D7_10_v3:102906 	2	102906	1999	10	1	1987	0.994	2	42 
16	Pf3D7_10_v3:105236 	-6	105236	2082	102	1	2054	0.987	2	72 
17	Pf3D7_10_v3:1354412 	-5	333244	1995	20	1	1913	0.959	25	43 
18	Pf3D7_11_v3:1650278 	6	388062	1990	23	1	1990	1.0	0	0 
19	Pf3D7_11_v3:1650702 	12	387638	1996	22	1	1996	1.0	0	0 
20	Pf3D7_11_v3:1657070 	2	381270	1988	19	1	1921	0.966	19	56 
21	Pf3D7_11_v3:1657286 	10	381054	1996	19	1	1929	0.966	19	56 
22	Pf3D7_11_v3:1658918 	-2	379422	1995	16	1	1963	0.984	6	49 
23	Pf3D7_11_v3:1659028 	6	379312	2005	11	1	1973	0.984	6	49 
24	Pf3D7_11_v3:1664714 	1	373626	2003	0	1	1886	0.942	42	48 
25	Pf3D7_11_v3:1665636 	-2	372704	2002	0	1	1900	0.949	31	51 
26	Pf3D7_11_v3:1675552 	-2	362788	2002	0	1	1891	0.945	26	50 
27	Pf3D7_11_v3:1678073 	10	360267	2012	0	1	1894	0.941	32	54 
28	Pf3D7_11_v3:1678423 	-4	359917	2002	0	2	3760	1.878	66	108 
29	Pf3D7_11_v3:1678423 	-4	359917	2002	0	2	3760	1.878	66	108 
30	Pf3D7_12_v3:143099 	-12	143099	2006	59	1	1968	0.981	14	62 
31	Pf3D7_12_v3:578383 	4	578383	2014	22	1	2005	0.996	2	0 
32	Pf3D7_12_v3:578720 	-8	578720	2010	22	1	1984	0.987	6	55 
33	Pf3D7_12_v3:582085 	-14	582085	2022	23	1	2003	0.991	3	0 
34	Pf3D7_12_v3:1366165 	9	905329	1972	43	1	1972	1.0	0	67 
35	Pf3D7_12_v3:1366716 	3	904778	1984	24	1	1984	1.0	0	67 
36	Pf3D7_12_v3:1370032 	-18	901462	2040	42	1	1999	0.98	18	58 
37	Pf3D7_12_v3:1370812 	-4	900682	2051	59	1	1937	0.944	44	49 
38	Pf3D7_12_v3:1608731 	-5	662763	1990	44	1	1979	0.994	2	0 
39	Pf3D7_12_v3:1685929 	-9	585565	2023	33	1	2012	0.995	2	45 
40	Pf3D7_12_v3:1686012 	-2	585482	2023	33	1	2023	1.0	0	45 
41	Pf3D7_12_v3:1687781 	38	583713	2012	55	1	2008	0.998	1	49 
42	Pf3D7_13_v3:2495070 	6	430166	2018	20	2	1955	0.969	17	101 
43	Pf3D7_13_v3:2496102 	12	429134	2016	30	2	2017	1.0	1	49 
44	Pf3D7_13_v3:2515877 	18	409359	2008	52	1	1988	0.99	5	0 
45	Pf3D7_13_v3:2516950 	8	408286	2008	42	1	1928	0.96	20	46 
46	Pf3D7_14_v3:554828 	2	554828	2002	3	1	1180	0.589	53	50 
47	Pf3D7_14_v3:2277836 	8	1014100	2008	18	1	1935	0.964	29	49 
48	Pf3D7_14_v3:2417831 	-14	874105	2014	19	1	1979	0.983	10	56 
